ad_id,user_id,bid_price,bid_status,datetime_bid
318,36,314500000,rejected,2023-03-30 12:10:48
259,140,193500000,rejected,2023-07-03 21:59:11
197,65,124500000,approved,2022-11-28 01:49:44
260,390,89000000,rejected,2023-03-19 02:44:57
301,81,118000000,rejected,2023-01-19 17:05:02
118,179,134500000,rejected,2022-11-10 12:36:59
338,123,203500000,approved,2022-12-30 04:34:35
261,62,5126000000,approved,2023-03-03 20:47:42
411,152,177500000,rejected,2023-04-25 05:50:09
195,346,380500000,rejected,2023-06-15 18:58:06
374,167,823500000,approved,2022-12-03 01:49:25
319,338,148200000,rejected,2023-03-01 00:27:25
371,281,574000000,rejected,2023-03-26 14:22:21
41,153,83000000,approved,2022-11-05 18:41:46
320,140,199500000,rejected,2022-09-22 19:14:07
273,114,232000000,rejected,2022-10-14 06:31:20
451,277,242500000,rejected,2022-10-23 12:26:20
332,274,118000000,rejected,2023-07-21 19:40:11
440,148,1422000000,rejected,2023-02-03 09:31:23
200,86,130000000,rejected,2023-04-20 13:36:35
18,330,119600000,rejected,2022-09-19 05:39:13
360,176,224500000,rejected,2022-10-03 08:57:21
18,265,109100000,rejected,2022-09-15 05:39:13
135,280,1408000000,rejected,2022-09-14 15:31:47
227,252,103000000,rejected,2023-04-22 10:23:06
188,374,136300000,rejected,2022-10-28 00:59:19
497,100,188500000,approved,2023-02-01 22:09:21
366,336,109500000,rejected,2023-03-14 04:35:59
61,123,316000000,rejected,2023-01-20 14:42:53
414,312,582200000,rejected,2022-12-22 07:41:19
291,153,321000000,rejected,2023-04-21 02:02:58
278,308,133200000,approved,2023-07-02 19:52:24
97,208,162500000,approved,2023-01-02 23:52:50
234,136,421000000,rejected,2023-03-07 09:36:30
193,353,160500000,rejected,2023-01-04 22:16:49
433,135,536500000,rejected,2023-06-18 07:07:13
173,154,179000000,rejected,2023-01-09 16:24:49
168,292,419900000,rejected,2023-05-20 21:39:56
459,311,177000000,rejected,2023-02-19 09:44:05
330,24,1387500000,approved,2023-04-02 20:14:47
410,189,180500000,rejected,2023-03-12 09:49:43
115,104,180500000,approved,2023-04-30 23:12:40
35,355,100000000,approved,2023-04-16 15:15:45
251,281,132000000,rejected,2023-02-04 10:57:37
349,70,223000000,rejected,2023-06-12 05:04:11
29,174,627500000,rejected,2022-12-05 22:00:28
71,31,924500000,rejected,2022-10-06 07:12:26
353,371,157500000,approved,2022-12-02 06:08:18
346,144,142500000,rejected,2023-04-24 06:10:51
375,174,1471000000,approved,2023-03-31 21:52:45
97,80,176000000,approved,2022-12-31 23:52:50
349,214,199000000,rejected,2023-06-11 05:04:11
166,224,81500000,rejected,2023-03-28 11:43:50
415,312,259500000,rejected,2023-01-09 23:09:35
108,117,478100000,rejected,2022-09-20 07:59:40
220,374,116000000,rejected,2022-12-15 15:03:36
225,271,125800000,rejected,2022-11-23 08:45:05
85,84,187000000,approved,2023-07-20 09:08:47
118,288,130000000,rejected,2022-11-14 12:36:59
181,180,931000000,rejected,2023-07-12 03:20:55
220,140,117500000,rejected,2022-12-19 15:03:36
447,340,693500000,approved,2023-01-15 11:06:36
164,309,158500000,rejected,2022-10-11 08:59:28
337,26,446500000,approved,2023-05-14 17:55:52
348,167,2458000000,rejected,2023-06-06 04:41:15
119,331,164500000,rejected,2023-01-28 17:53:46
376,134,1743000000,approved,2023-01-08 21:53:46
155,37,743000000,rejected,2023-05-04 01:09:51
112,210,113400000,rejected,2023-05-09 10:10:28
113,141,241500000,rejected,2022-11-04 06:08:52
62,70,105900000,approved,2023-01-26 03:46:02
38,226,131500000,rejected,2022-09-01 08:22:22
33,375,602500000,rejected,2022-11-28 21:01:30
381,147,5421500000,rejected,2022-11-22 03:37:12
39,15,696000000,rejected,2022-11-29 07:14:30
214,33,751000000,rejected,2022-12-08 19:15:44
459,373,196500000,rejected,2023-02-23 09:44:05
435,232,197000000,approved,2023-05-12 00:24:43
459,286,180000000,rejected,2023-02-24 09:44:05
245,235,123000000,rejected,2023-03-10 00:44:00
429,118,668000000,rejected,2023-05-09 22:37:53
101,121,661500000,rejected,2023-03-22 10:38:49
354,222,231700000,rejected,2023-02-06 08:32:38
353,129,166500000,rejected,2022-12-02 06:08:18
130,35,1153500000,rejected,2023-04-27 16:04:19
420,101,300500000,approved,2023-04-12 22:54:04
449,388,197400000,rejected,2023-07-10 18:44:32
304,221,188500000,approved,2023-01-10 07:36:06
280,204,241000000,rejected,2022-12-23 18:33:51
457,324,107500000,rejected,2023-02-01 07:22:33
134,47,413500000,rejected,2023-05-20 07:52:59
