ad_id,user_id,title,price,description,car_id,date_posted
1,202,Jarak Mesin Kondisi Nego Ban Eksterior Kendaraan Langsung,675000000,Nihil dicta fuga beatae fuga fuga. Iste autem unde suscipit iure.,127,2023-06-26 00:21:23
2,102,Baru Terjamin Bekas Cat Murah Interior Service Negotiable,155000000,Fugit similique magnam commodi. Labore quos nostrum fugit nobis.,113,2023-03-16 07:34:15
3,105,Cat Harga Ban Pribadi Original Dp Surat Pajak Tangan,510000000,Ipsa officiis ratione non est voluptatibus quisquam. In accusantium quae alias beatae quisquam.,5,2022-11-14 06:04:13
4,325,Stnk Warna Pemakaian Langsung Oli,245000000,Non minima dolorem adipisci asperiores sint. Maxime earum repellat eligendi aperiam.,136,2023-02-26 05:43:22
5,266,Dp Nopol Tahun Ban Kilometer Stnk Kendaraan,500000000,Asperiores est numquam illo. Voluptatibus eum dicta illo.,123,2023-01-31 15:34:17
6,278,Tahun Cat Terjamin Mesin Jarang Service Bukan rental Pribadi,550000000,Deleniti omnis voluptas perferendis enim. Quod alias ducimus officia consequuntur. A sunt ad a commodi dolores.,22,2023-01-26 06:16:12
7,331,Baru Pemakaian Kilometer Jual Berkualitas Mulus Service,100000000,Asperiores ullam dolorem officiis nobis voluptate. Dicta quam odit doloribus impedit.,165,2023-02-19 08:14:07
8,213,Langsung Nopol Jual Pakai Baru,910000000,Harum vel non fugiat sapiente tempora. Quod temporibus et quos minus. Commodi reiciendis sit veritatis quaerat esse ullam.,171,2023-03-09 19:25:47
9,379,Warna Pemakaian Dp Berkualitas Pribadi,120000000,Ducimus ut dignissimos cum sequi. Dolorum quasi architecto praesentium impedit illum enim. Amet architecto nobis neque consectetur ex atque.,101,2023-05-09 23:54:51
10,128,Mobil Service Murah Pribadi Kendaraan Langsung Kilometer,5800000000,Repellat sunt tempore explicabo aperiam libero. Nam eveniet et animi quasi neque. Rem adipisci amet provident eum.,36,2023-06-13 21:08:59
11,281,Jarak Cat Terawat Service Velg Pemakaian Dp Kondisi Cicilan,135000000,Impedit cumque vitae laboriosam optio fugiat sunt. Harum dolor iusto voluptas iste accusantium voluptate. Sapiente temporibus vero expedita quam. Adipisci dolor deserunt ipsam.,131,2023-01-15 01:42:38
12,91,Berkualitas Stnk Baru Terjamin Mulus Velg Dokumen Cat,155000000,Animi voluptate commodi. Quidem aut non expedita. Deserunt illum totam molestias cum beatae officiis.,195,2022-10-16 05:46:53
13,307,Kendaraan Service Jarak Langsung Interior Murah Tangan,800000000,Inventore voluptatem quam natus. Itaque occaecati neque laudantium aspernatur expedita aut.,81,2023-03-18 09:49:15
14,24,Dokumen Pakai Baru Berkualitas Kendaraan Mesin Kondisi Oli Bukan rental Tahun,910000000,Modi vel vero recusandae odio. Provident maiores repellat iure. Maxime nemo pariatur culpa.,24,2022-11-18 18:37:51
15,18,Oli Original Terjamin Service Tangan Pribadi Negotiable Terawat,2750000000,Eaque molestias delectus occaecati iusto occaecati veniam nobis. Tempora necessitatibus sit magni mollitia quod autem. Mollitia iure voluptatem unde.,190,2023-06-29 19:32:04
16,41,Murah Mulus Full Mobil Nopol,850000000,Quam quidem non hic porro nemo nihil. Asperiores natus quia dolorem. Suscipit voluptas qui nesciunt totam maiores.,119,2022-12-18 21:21:35
17,322,Terjamin Jarang Murah Mulus Cat Tahun Pribadi Cicilan Bekas,181000000,Minima id consequatur itaque perspiciatis beatae. Laborum laudantium beatae autem voluptatem.,173,2022-11-07 12:31:41
18,85,Warna Cicilan Pajak Pakai Tahun Dokumen Siap Dp Cash,127000000,Animi fugit dicta magnam soluta corporis. Deserunt impedit omnis at. Nemo nisi facilis veniam exercitationem adipisci enim repudiandae. Officiis itaque ipsa porro modi impedit.,187,2022-09-12 05:39:13
19,147,Tangan Murah Eksterior Dp Cicilan Cash Kilometer Asli Langsung,1700000000,Itaque quibusdam in dolor. Quos neque veniam. Ipsam nihil commodi quo ipsum.,170,2023-07-26 23:18:43
20,86,Full Ban Tangan Velg Interior Cat Stnk Pribadi,285000000,Laborum voluptatem sed commodi provident itaque ipsam. Vero fugiat nihil cumque voluptatem iure reiciendis nulla.,114,2023-01-14 02:44:52
21,143,Surat Berkualitas Terjamin Oli Jual Negotiable,297000000,Quis quis voluptatibus dicta. Repellendus laboriosam laborum laboriosam dolorem. Fugiat veniam provident aut minus minima.,91,2022-12-30 04:46:08
22,390,Tangan Kilometer Pajak Dokumen Nego Terawat Oli,260000000,Voluptas quisquam veniam quas. Eum commodi quo dignissimos. Ipsa id temporibus rem.,178,2022-12-21 14:36:15
23,115,Cicilan Tahun Kredit Mobil Jual Service Velg Stnk Kendaraan,850000000,Nobis magnam totam neque reprehenderit. Ratione dolores doloremque non deleniti ipsam officia.,69,2023-05-23 21:49:24
24,355,Cat Terawat Pribadi Cicilan Kilometer Negotiable Tangan Oli Siap,225000000,Voluptatibus eos itaque dignissimos fugit eligendi. Quaerat nulla tempore aliquam. Dolorum autem sit voluptas. Quia commodi eligendi omnis est dolorem vel nesciunt.,44,2023-04-29 22:15:23
25,210,Interior Km Pemakaian Jarak Dp Harga Baru Stnk Cat,215000000,Quos hic provident dolore eos. Architecto labore expedita dolor. Beatae eius ab excepturi iure labore qui aliquid.,55,2023-06-23 08:23:20
26,313,Pajak Oli Kilometer Tahun Cash Berkualitas Siap Asli,195000000,Atque recusandae expedita eius inventore deserunt. Quam eos a aliquid rerum incidunt asperiores.,31,2023-03-31 04:38:26
27,272,Km Berkualitas Negotiable Langsung Original Jarak Tangan,130000000,Maxime illum consequatur nulla ad molestias cum. Laborum rem eos architecto voluptatum molestias culpa.,92,2022-11-13 01:35:52
28,377,Service Jarang Nopol Dp Eksterior,297000000,Quo ratione necessitatibus. Vitae error quisquam esse temporibus corporis deleniti.,78,2022-12-04 07:09:55
29,19,Dokumen Dp Tahun Nego Siap Baru Km Interior Service Berkualitas,775000000,Minima neque explicabo. Assumenda tenetur explicabo nostrum facilis eius.,180,2022-11-29 22:00:28
30,38,Siap Dokumen Langsung Service Berkualitas Cash,215000000,Repellat fuga eveniet deserunt sed nemo quas. Praesentium eveniet id asperiores voluptatibus. Vel provident quia ex dicta distinctio.,178,2022-12-18 19:43:09
31,205,Jarang Mesin Kendaraan Surat Nopol Murah Velg,1100000000,Ab quo architecto minima natus quam. Nesciunt voluptate tempora dignissimos officia.,171,2023-02-04 06:25:00
32,304,Dp Kendaraan Eksterior Harga Interior,276000000,Vitae beatae odio porro rerum. Nemo nobis doloribus voluptatum excepturi ducimus fugit.,55,2023-01-22 11:54:11
33,118,Service Jual Pemakaian Kendaraan Eksterior,650000000,Recusandae libero deleniti. Laborum culpa officiis ducimus laudantium. Iste esse accusantium dolore eveniet aliquid. Quos velit earum facilis quas voluptatibus.,61,2022-11-22 21:01:30
34,332,Negotiable Jarang Bekas Interior Berkualitas Murah Siap,4650000000,Voluptas alias voluptatem adipisci. Quis quam vero omnis delectus a aperiam optio.,36,2022-08-30 13:22:09
35,54,Asli Cash Berkualitas Velg Kilometer Warna Dokumen Bekas Jarang Cicilan,110000000,Dignissimos neque odit deleniti. Consectetur iure expedita numquam.,116,2023-04-10 15:15:45
36,241,Pajak Oli Pribadi Tangan Dokumen Pakai,775000000,Quisquam repellendus ipsum similique dolores eum. Odit sit ab distinctio quibusdam doloremque. Doloremque esse amet laudantium autem.,133,2023-04-16 02:54:50
37,280,Cat Pemakaian Warna Bukan rental Ban Stnk,860000000,Accusantium mollitia ipsam corrupti fugit et. Qui quis laboriosam amet.,67,2023-05-09 16:18:01
38,323,Km Pakai Jarak Surat Eksterior Cicilan Pajak Terjamin Jual Kendaraan,155000000,Facere voluptas debitis molestias at. Hic eos voluptatem laudantium nihil. Nulla atque accusamus ex fugit tempore ipsa.,17,2022-08-29 08:22:22
39,169,Bukan rental Warna Dp Ban Mobil Interior Cat,825000000,Eum officia ullam labore deserunt. Laboriosam quaerat autem voluptatem. Commodi adipisci esse ratione.,141,2022-11-22 07:14:30
40,15,Oli Ban Bekas Velg Terawat Mobil Murah,180000000,Aperiam magni perspiciatis magni ab eligendi. Vitae impedit eveniet libero accusantium.,105,2023-01-28 07:03:23
